id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,image_url,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,scientific_name,common_name
19659733,550b47f5-eff0-4a51-8a2f-df843ab27f51,2019/01/13 4:18 PM EST,2019-01-13,2019-01-13 21:18:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/30278020/medium.jpeg,"Volusia County, FL, USA",29.0955583143,-80.9714811539,94,,,,94,Turdus migratorius,American Robin
19659736,e5fe7fcf-beee-44a2-acb5-0cd9f5073f8c,2019/01/13 4:30 PM EST,2019-01-13,2019-01-13 21:30:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/30278039/medium.jpeg,"Volusia County, FL, USA",29.0944776236,-80.9736398437,21,,,,21,Turdus migratorius,American Robin
19659738,3c74318c-9d51-48cf-8471-99ae8e95bb42,2019/01/13 4:30 PM EST,2019-01-13,2019-01-13 21:30:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/30278046/medium.jpeg,"Volusia County, FL, USA",29.0944846804,-80.9736392528,12,,,,12,Turdus migratorius,American Robin
19668866,77443974-1c88-4249-8f72-515f56df6374,2019/01/13 3:37 PM EST,2019-01-13,2019-01-13 20:37:00 UTC,Eastern Time (US & Canada),research,,"Volusia County, FL, USA",29.0930265188,-80.9739922309,40,,,,40,Turdus migratorius,American Robin
19668867,e302b1ba-cfc0-4a26-bda0-3aa6134579e7,2019/01/13 4:52 PM EST,2019-01-13,2019-01-13 21:52:00 UTC,Eastern Time (US & Canada),research,,"Volusia County, FL, USA",29.0932390701,-80.9735308909,19,,,,19,Turdus migratorius,American Robin
19668868,86432a0b-5efc-4c06-8033-5a746f8e0c49,2019/01/13 4:55 PM EST,2019-01-13,2019-01-13 21:55:00 UTC,Eastern Time (US & Canada),research,,"Volusia County, FL, USA",29.0928647527,-80.9731151485,21,,,,21,Turdus migratorius,American Robin
19694492,31f25d4a-2a9c-47f2-97e5-3dd71ec4f630,2019/01/14 4:12 PM EST,2019-01-14,2019-01-14 21:12:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/30338082/medium.jpeg,"Daytona Beach, FL, USA",29.1962133054,-81.0382264866,24,,,,24,Turdus migratorius,American Robin
19694493,553490c9-6b97-4496-b0ae-a26cfe5203d1,2019/01/14 4:12 PM EST,2019-01-14,2019-01-14 21:12:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/30338087/medium.jpeg,"Daytona Beach, FL, USA",29.1962194818,-81.0382281766,28,,,,28,Turdus migratorius,American Robin
19694494,56c1525c-d61a-437b-a648-e6c387223cc4,2019/01/14 4:14 PM EST,2019-01-14,2019-01-14 21:14:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/30338091/medium.jpeg,"Daytona Beach, FL, USA",29.1962442579,-81.0382256941,29,,,,29,Turdus migratorius,American Robin
19695220,c0d78536-624a-491d-ae60-b6591d7848bf,2019/01/17 11:07 AM EST,2019-01-17,2019-01-17 16:07:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/30339368/medium.jpg,"Safety Harbor, FL, USA",28.0075260914,-82.6797671026,747,,,,747,Turdus migratorius,American Robin
19778167,617a45b3-2d1e-4733-b800-1cd1d5d26bbc,2019-01-19,2019-01-19,,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/30479072/medium.jpg,"Sebastian,FL",27.816415,-80.470608,8772,,,,8772,Turdus migratorius,American Robin
19785013,34945a7f-8cad-4224-bf26-8e0350713962,Mon Jan 21 2019 08:08:42 GMT-0500 (EST),2019-01-21,2019-01-21 13:08:42 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/30490805/medium.jpg,"5408 River Sound Ter, Bradenton, FL, US",27.487275,-82.4937166667,0,,,,0,Turdus migratorius,American Robin
19854303,ede749fd-149c-46da-bbbb-021275488753,Wed Jan 02 2019 14:45:20 GMT-0600 (CST),2019-01-02,2019-01-02 20:45:20 UTC,Central Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/30611298/medium.jpg,"Upper Tampa Bay Regional Park, Tampa, FL, US",28.0136111167,-82.6342083333,0,,,,0,Turdus migratorius,American Robin
19883420,6b681aa7-2657-400b-80ab-37f95befbe7e,2019/01/20 3:46 PM EST,2019-01-20,2019-01-20 20:46:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/30661679/medium.jpeg,"Lithia, FL, USA",27.789325319,-82.0713101398,31250,,,,31250,Turdus migratorius,American Robin
19948351,108d97c9-07dc-482e-93b1-d658cccd7843,Tue Jan 29 2019 09:49:31 GMT-0500 (EST),2019-01-29,2019-01-29 14:49:31 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/30778982/medium.jpg,"409 Parson Brown Way, Longwood, FL, US",28.7038116667,-81.3542783333,65,,,,65,Turdus migratorius,American Robin
19955476,20789dcb-dbf8-4913-8794-6d8a055669ee,2019/01/29 12:23 PM EST,2019-01-29,2019-01-29 17:23:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/30791144/medium.jpeg,"Frostproof, FL 33843, USA",27.7558366,-81.5103907,196,,,,196,Turdus migratorius,American Robin
20017693,d0894bb8-a87e-4f58-b04a-68f4db47035d,2019-01-25 8:02:54 AM EST,2019-01-25,2019-01-25 13:02:54 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/30898615/medium.jpeg,"Florida, US",28.0812943506,-82.7543687723,6982,,,,29656,Turdus migratorius,American Robin
20042783,68eb47d2-f969-49e1-a43e-13b66c669cf1,Sat Feb 02 2019 11:46:53 GMT-0600 (CST),2019-02-02,2019-02-02 17:46:53 UTC,Central Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/30943616/medium.jpg,"526 Northshore Cir, Lynn Haven, FL, US",30.2290916667,-85.66928,5,,,,5,Turdus migratorius,American Robin
20053801,1922ee27-7bcd-43d1-87b8-1baad8ed385e,Sun Feb 03 2019 08:44:41 GMT-0500 (EST),2019-02-03,2019-02-03 13:44:41 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/30962981/medium.jpg,"1115 Merritt Dr, Tallahassee, FL, US",30.4322324613,-84.2692555673,200,,,,200,Turdus migratorius,American Robin
20069692,929a4654-3c24-4134-9841-a5d737fbdd1d,2019-02-03 18:26:55,2019-02-03,2019-02-03 23:26:55 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/30989844/medium.jpg,"Edgewood, Florida, United States",28.494737,-81.366752,,,,,,Turdus migratorius,American Robin
20069698,742d86ec-f60b-4ccf-8d61-95dce51687a6,2019-02-03 17:13:27,2019-02-03,2019-02-03 22:13:27 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/30989846/medium.jpg,"Edgewood, Florida, United States",28.494737,-81.366752,,,,,,Turdus migratorius,American Robin
20069700,99451f5b-bc04-483d-8966-b962341ed4c1,2019-02-03 17:12:31,2019-02-03,2019-02-03 22:12:31 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/30989851/medium.jpg,"Edgewood, Florida, United States",28.494737,-81.366752,,,,,,Turdus migratorius,American Robin
20069708,5e87cf33-a0f8-445a-8969-8a15be1eb0e2,2019-02-03 17:31:01,2019-02-03,2019-02-03 22:31:01 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/30989867/medium.jpg,"Edgewood, Florida, United States",28.494737,-81.366752,,,,,,Turdus migratorius,American Robin
20143521,0479202d-e106-4bde-a928-ca4302699e90,2019-02-05 2:22:00 PM EST,2019-02-05,2019-02-05 19:22:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/31069089/medium.jpeg,"20620 Maxim Pkwy, Orlando, FL 32833, USA",28.51090536,-81.0702275,7,,,,7,Turdus migratorius,American Robin
20196369,f690642c-38f8-4520-8d74-34fc9a97632c,2019/02/02 3:59 PM EST,2019-02-02,2019-02-02 20:59:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/31171244/medium.jpeg,"Ormond Beach, FL, USA",29.3544731137,-81.0897073494,28,,,,28,Turdus migratorius,American Robin
20196370,96f57984-6fa6-46eb-b928-b2c35cc7e9d2,2019/02/02 3:59 PM EST,2019-02-02,2019-02-02 20:59:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/31171249/medium.jpeg,"Ormond Beach, FL, USA",29.354305535,-81.0896991376,25,,,,25,Turdus migratorius,American Robin
20196959,077438b1-997a-47c7-bd11-d428adcab436,2019/02/02 4:01 PM EST,2019-02-02,2019-02-02 21:01:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/31172332/medium.jpeg,"Ormond Beach, FL, USA",29.3540212182,-81.0897202906,9,,,,9,Turdus migratorius,American Robin
20213790,d45da319-46b1-4d56-8fc4-803c937638ce,Fri Feb 08 2019 19:10:05 GMT-0500 (EST),2019-02-08,2019-02-09 00:10:05 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/31201557/medium.jpg,"32666, Melrose, FL, US",29.7009517623,-82.0136687394,983,,,,983,Turdus migratorius,American Robin
20231808,67403771-499c-4078-bfae-bd4be04c6f8f,2019/02/02 3:58 PM EST,2019-02-02,2019-02-02 20:58:00 UTC,Eastern Time (US & Canada),research,,"Ormond Beach, FL, USA",29.3543967319,-81.089804505,39,,,,39,Turdus migratorius,American Robin
20231809,c56d153c-71df-4a46-9433-6d7a81c0523a,2019/02/02 4:03 PM EST,2019-02-02,2019-02-02 21:03:00 UTC,Eastern Time (US & Canada),research,,"Ormond Beach, FL, USA",29.3537740821,-81.0896202696,21,,,,21,Turdus migratorius,American Robin
20255279,bc73fc03-1e6c-419a-98c7-4a00bfa1db79,2019/02/09 10:38 AM EST,2019-02-09,2019-02-09 15:38:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/31261756/medium.jpeg,"Osceola County, FL, USA",28.1644157498,-81.4506925044,4,,,,4,Turdus migratorius,American Robin
20277442,de8dbab4-189b-446f-ae6f-b0472796e926,2019-02-09 3:54:59 PM EST,2019-02-09,2019-02-09 20:54:59 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/31302275/medium.jpeg,"Small Animal Lab, Tallahassee, FL 32310, USA",30.4208216604,-84.2875626683,132,,,,132,Turdus migratorius,American Robin
20279609,d1f2b7a9-f58e-447e-a8a1-524a5f992400,Thu Jan 24 2019 11:08:42 GMT-0600 (CST),2019-01-24,2019-01-24 17:08:42 UTC,Central Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/31305871/medium.jpg,"Manatee Springs State Park, Chiefland, FL, US",29.48826,-82.977205,0,,,,0,Turdus migratorius,American Robin
20299966,e20a66e4-4f55-4390-8de6-3729a088df5b,2018/02/11 6:04 AM EST,2018-02-11,2018-02-11 11:04:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/31341686/medium.jpeg,"Lake County, FL, USA",29.0812807868,-81.576499124,15,,,,15,Turdus migratorius,American Robin
20307228,c13f8d63-97be-4ea0-9bc4-aa28f6207da4,2019/02/12 2:13 PM CST,2019-02-12,2019-02-12 20:13:00 UTC,Central Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/31353394/medium.jpg,"Santa Rosa County, FL, USA",30.6572681094,-87.1486934343,2,,,,2,Turdus migratorius,American Robin
20313529,cc04cc1d-c9fd-4192-b6aa-2125c5fcc346,2019/02/07 5:37 PM EST,2019-02-07,2019-02-07 22:37:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/31364835/medium.jpeg,"Alachua County, FL, USA",29.6687,-82.2382444444,,,,,,Turdus migratorius,American Robin
20320646,eda4ed55-a5de-480f-9feb-c617fb1e38b5,2019/02/13 9:32 AM EST,2019-02-13,2019-02-13 14:32:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/31377455/medium.jpg,"Manatee County, FL, USA",27.4799195,-82.345189,34143,,,,34143,Turdus migratorius,American Robin
20320651,05c54afc-98b9-4f1c-be68-2c0d20ab04f0,2019/02/13 9:34 AM EST,2019-02-13,2019-02-13 14:34:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/31377467/medium.jpg,"Manatee County, FL, USA",27.4799195,-82.345189,34143,,,,34143,Turdus migratorius,American Robin
20405330,96456fdd-2e26-4eae-a11a-cf500906e55c,2019/02/08 5:46 PM EST,2019-02-08,2019-02-08 22:46:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/31508673/medium.jpeg,"Golfview, South Daytona, FL 32119, USA",29.1779350386,-81.0128114361,94,,,,94,Turdus migratorius,American Robin
20406135,539ee2ae-d6aa-4122-a0bf-9b244e0affce,2019/02/09 2:58 PM EST,2019-02-09,2019-02-09 19:58:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/31509965/medium.jpeg,"Holly Heights, Holly Hill, FL 32117, USA",29.2496208125,-81.0421449167,95,,,,95,Turdus migratorius,American Robin
20421733,10594e26-1f39-4745-a018-956e28141365,2019-02-17,2019-02-17,,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/31532232/medium.jpg,"Brevard County, FL, USA",28.322426,-80.683124,58,,,,58,Turdus migratorius,American Robin
20440111,2fd966ab-c6f0-4cf6-8254-0e280b8af2ed,2019-02-17 4:05:00 PM EST,2019-02-17,2019-02-17 21:05:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/31558410/medium.jpeg,"343 W Madison St, Tallahassee, FL 32301, USA",30.4362333538,-84.2858380079,22,,,,22,Turdus migratorius,American Robin
20460593,2e800c94-d222-472a-bd37-ea16731cdc21,2019-02-18,2019-02-18,,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/31585036/medium.jpeg,hilochee wma osprey unit,28.176264,-81.738718,,,,,,Turdus migratorius,American Robin
20473232,206a9472-de8d-4c6b-a8b0-3431e5d5a4ba,2019/02/15 5:51 PM EST,2019-02-15,2019-02-15 22:51:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/31603271/medium.jpeg,"Ormond Beach, FL, USA",29.349889,-81.087806,24,,,,24,Turdus migratorius,American Robin
20490498,1b9a738d-c1d2-4a30-bcde-b86d1cfd5851,2019/02/16 10:25 AM EST,2019-02-16,2019-02-16 15:25:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/31623355/medium.jpeg,"Brevard County, FL, USA",28.6414580349,-80.7348967227,19,,,,19,Turdus migratorius,American Robin
20531459,51c39083-4b90-4d2b-a566-5cf4db6e0dce,2019/02/21 7:45 AM EST,2019-02-21,2019-02-21 12:45:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/31693776/medium.jpeg,"Florida, US",27.3850074164,-80.335369507,31,,,,29751,Turdus migratorius,American Robin
20531460,4a880b1f-f403-4196-b151-2bf50b81865e,2019/02/21 7:47 AM EST,2019-02-21,2019-02-21 12:47:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/31693786/medium.jpeg,"Florida, US",27.3327923563,-80.3609152652,31,,,,29751,Turdus migratorius,American Robin
20533258,3ab07be2-1fa2-4b26-b1e8-9593946da785,2019/02/16 12:40 PM EST,2019-02-16,2019-02-16 17:40:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/31696357/medium.jpeg,"Brevard County, FL, USA",28.6435246734,-80.745127168,116,,,,116,Turdus migratorius,American Robin
20539465,60f990cd-bdd6-470c-8ace-7098bd2b57cc,Thu Feb 21 2019 14:49:25 GMT-0600 (CST),2019-02-21,2019-02-21 20:49:25 UTC,Central Time (US & Canada),research,https://static.inaturalist.org/photos/31707171/medium.jpg,"1701–1771 Sunrise Cir, Ponce de Leon, FL, US",30.7116916667,-85.9295283333,48,,,,48,Turdus migratorius,American Robin
20541318,828070ae-aedf-4e79-8ad2-d81da418e0a5,2019-02-21 5:48:50 PM EST,2019-02-21,2019-02-21 22:48:50 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/31709297/medium.jpg,"804 W Catherine St, Kissimmee, FL 34741, USA",28.2992153075,-81.4324651659,17,,,,17,Turdus migratorius,American Robin
20566769,de6d4fb8-4ba8-4d31-974f-dad0d27df425,Fri Feb 22 2019 18:26:50 GMT-0500 (EST),2019-02-22,2019-02-22 23:26:50 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/31751739/medium.jpg,"632 Meandering Way, Polk City, FL, US",28.1647718344,-81.8342338687,977,,,,977,Turdus migratorius,American Robin
20761991,f224bdc8-87b1-4619-8123-b79f5e31587a,Mon Feb 25 2019 15:33:03 GMT-0600 (CST),2019-02-25,2019-02-25 21:33:03 UTC,Central Time (US & Canada),research,https://static.inaturalist.org/photos/32015646/medium.jpg,"1701–1771 Sunrise Cir, Ponce de Leon, FL, US",30.714088909,-85.9301959559,16,,,,16,Turdus migratorius,American Robin
20795742,bcc80a70-d428-46b8-a0f1-7a8384dd3c9a,2019/02/18 5:38 PM EST,2019-02-18,2019-02-18 22:38:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/32072524/medium.jpeg,"Volusia County, FL, USA",29.0946667082,-80.9731274886,28,,,,28,Turdus migratorius,American Robin
20833515,ac041979-5516-4a0c-8b6a-a95e7539d133,Thu Feb 28 2019 07:11:48 GMT-0500 (EST),2019-02-28,2019-02-28 12:11:48 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/32136414/medium.jpg,"Crescent Lake Park, Saint Petersburg, FL, US",27.7909375409,-82.6402899029,761,,,,761,Turdus migratorius,American Robin
20868023,d90e367e-2e96-4b56-8fd2-c5ddc871b174,2019-03-01,2019-03-01,,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/32196595/medium.jpeg,Tenoroc Public Use Area,28.10166,-81.928445,481,,,,481,Turdus migratorius,American Robin
20868959,b46e66ba-7de6-4bea-8ed2-dcbd86a65aa4,2019/03/01 5:54 PM EST,2019-03-01,2019-03-01 22:54:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/32197612/medium.jpeg,"Volusia County, FL, USA",29.095426695,-80.9738645105,27,,,,27,Turdus migratorius,American Robin
20911232,ab957eaf-83cd-4db5-80d4-0d15d4c381e4,2019-03-02 17:38:09,2019-03-02,2019-03-02 22:38:09 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/32272297/medium.jpg,"Hungryland Slough, FL, USA",26.873387,-80.275382,,,,,,Turdus migratorius,American Robin
21082088,d155c93c-fa85-4fe6-8b5e-f6337012021b,Tue Mar 05 2019 08:03:18 GMT-0500 (EST),2019-03-05,2019-03-05 13:03:18 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/32577728/medium.jpg,"2260 Whispering Maple Dr, Orlando, FL, US",28.3932533333,-81.4147716667,5,,,,5,Turdus migratorius,American Robin
21204284,6f511a78-0fe9-4daa-bb1a-5811e7751859,2019/01/24 11:56 AM UTC,2019-01-24,,UTC,research,https://inaturalist-open-data.s3.amazonaws.com/photos/32776311/medium.jpeg,"Lake Elberta, Tallahassee, FL 32310, USA",30.4307423,-84.3006153,182,,,,182,Turdus migratorius,American Robin
21323723,c11c9cbc-6210-46bf-94a4-6967e8d05d5d,2019/03/04 2:40 PM EST,2019-03-04,2019-03-04 19:40:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/32976469/medium.jpg,"47 Millie Dr, Jacksonville Beach, FL 32250, USA",30.2678145,-81.3916413,190,,,,190,Turdus migratorius,American Robin
21618427,10e1b97d-95f5-4306-b16c-a9d0b5e855c8,Tue Jan 29 2019 17:04:48 GMT-0600 (CST),2019-01-29,2019-01-29 23:04:48 UTC,Central America,research,https://inaturalist-open-data.s3.amazonaws.com/photos/33467640/medium.jpg,"22761 NE Kent Rd, Hosford, FL, US",30.4220533333,-84.7746966667,5,,,,5,Turdus migratorius,American Robin
23063324,98e94004-b8eb-4f61-b56a-873563673b0c,Thu Apr 25 2019 14:21:32 GMT-0400 (EDT),2019-04-25,2019-04-25 18:21:32 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/35754327/medium.jpg,"2006 Jackson Bluff Rd, Tallahassee, FL, US",30.4355896265,-84.3166071364,5,,,,5,Turdus migratorius,American Robin
23370230,5d1e3265-c8e2-4276-9f6d-2f10ffbdb47c,Sat Apr 27 2019 10:29:04 GMT-0400 (EDT),2019-04-27,2019-04-27 14:29:04 UTC,Eastern Time (US & Canada),casual,https://static.inaturalist.org/photos/36200420/medium.jpg,"Highlands Hammock State Park, Sebring, FL, US",27.470092359,-81.5388369654,5,,,,5,Turdus migratorius,American Robin
23441134,974ad8f6-03cd-49d1-a789-a0a3556e0d8f,2019-04-27 3:04:40 PM EDT,2019-04-27,2019-04-27 19:04:40 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/36301032/medium.jpeg,"201 W Park Ave, Tallahassee, FL 32301, USA",30.44196794,-84.28338506,9,,,,9,Turdus migratorius,American Robin
23472742,e50b983f-68a6-42b4-a6b0-86cdb580456d,2019/04/26 12:07 PM UTC,2019-04-26,2019-04-26 12:07:00 UTC,UTC,research,https://inaturalist-open-data.s3.amazonaws.com/photos/36347192/medium.jpeg,"810 S Martin Luther King Jr Blvd, Tallahassee, FL 32301, USA",30.4349859,-84.2863261,206,,,,206,Turdus migratorius,American Robin
24669485,1bcb285e-a7ae-49e0-839f-eee34f814294,Fri Jan 25 2019 10:57:49 GMT-0500 (EST),2019-01-25,2019-01-25 15:57:49 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/38147701/medium.jpg,"McCord Park, Tallahassee, FL, US",30.4738414994,-84.2622582905,411,,,,411,Turdus migratorius,American Robin
25240646,a022f4f6-84b1-40b1-8b41-946b7f2c8f9a,2019/02/17 11:13 AM HST,2019-02-17,2019-02-17 21:13:00 UTC,Hawaii,research,https://inaturalist-open-data.s3.amazonaws.com/photos/39074134/medium.jpg,"Courtenay Pkwy N, Titusville, FL 32780, USA",28.730881,-80.760993,199,,,,199,Turdus migratorius,American Robin
